pet_id,pet_name,animal,breed,birthyear,reserved,shelter,arrival_date,depart_date,image,createdAt,reservedAt
1,Vern,chien,siamois,2007,false,toulouse,22/04/2003,,http://dummyimage.com/181x100.png/ff4444/ffffff,2020/08/30,2022/07/17
2,Sandie,chat,autre,2008,true,mérignac,22/09/2006,,http://dummyimage.com/235x100.png/cc0000/ffffff,2022/03/15,2021/10/28
3,Barbi,autre,américain,2002,true,bordeaux,08/05/1999,,http://dummyimage.com/126x100.png/5fa2dd/ffffff,2021/11/17,2022/11/11
4,Marsiella,lapin,autre,2010,false,bordeaux,22/06/2013,,http://dummyimage.com/183x100.png/ff4444/ffffff,2021/12/11,2018/11/22
5,Dena,cheval,sphynx,2008,true,orthez,09/09/2015,09/06/2022,http://dummyimage.com/133x100.png/ff4444/ffffff,2018/02/16,2019/12/18
6,Marissa,chien,américain,2000,false,pau,31/08/2004,,http://dummyimage.com/211x100.png/cc0000/ffffff,2019/12/10,2021/08/24
7,Ansell,cheval,sphynx,2008,false,nantes,22/11/2016,,http://dummyimage.com/123x100.png/dddddd/000000,2021/11/19,2021/03/29
8,Tobe,chat,bichon,2012,true,lyon,09/12/2009,02/05/2018,http://dummyimage.com/247x100.png/5fa2dd/ffffff,2019/10/31,2020/01/15
9,Guy,chat,européen,2006,false,lyon,25/01/2015,,http://dummyimage.com/123x100.png/cc0000/ffffff,2021/12/04,2018/09/09
10,Hillel,chat,siamois,1998,false,lyon,08/05/1999,06/09/2022,http://dummyimage.com/220x100.png/ff4444/ffffff,2022/01/22,2021/11/25
11,Agata,chien,bichon,2010,false,pau,18/05/2010,14/07/2022,http://dummyimage.com/159x100.png/ff4444/ffffff,2022/08/07,2020/07/28
12,Madel,chien,américain,2010,false,mérignac,02/10/2012,18/07/2022,http://dummyimage.com/146x100.png/5fa2dd/ffffff,2020/11/18,2018/05/14
13,Luisa,chat,labrador,2008,false,lyon,18/04/2021,,http://dummyimage.com/192x100.png/5fa2dd/ffffff,2021/10/01,2018/09/29
14,Reed,hamster,autre,2009,false,lyon,05/08/2016,,http://dummyimage.com/165x100.png/dddddd/000000,2020/12/20,2022/08/17
15,Edlin,lapin,abyssin,2004,true,bordeaux,05/03/2001,13/06/2021,http://dummyimage.com/139x100.png/dddddd/000000,2018/08/24,2022/07/13
16,Jerrie,tortue,européen,2006,true,nantes,24/01/2019,,http://dummyimage.com/179x100.png/5fa2dd/ffffff,2020/03/04,2019/07/05
17,Doroteya,hamster,,2005,false,lyon,02/06/2004,,,,
18,Auberta,tortue,labrador,2001,false,paris,13/10/2000,,http://dummyimage.com/242x100.png/5fa2dd/ffffff,2021/05/10,2019/04/19
19,Davon,chat,abyssin,2005,false,orthez,09/09/2012,19/04/2018,http://dummyimage.com/225x100.png/cc0000/ffffff,2021/10/24,2020/11/04
20,Lamar,chien,berger australien,2009,false,pau,23/10/2012,15/12/2019,http://dummyimage.com/206x100.png/cc0000/ffffff,2019/04/08,2019/07/18
21,Kory,autre,berger,1989,true,orthez,13/10/1999,,http://dummyimage.com/204x100.png/ff4444/ffffff,2020/06/12,2019/04/15
22,Arnold,chat,labrador,2009,true,lyon,04/04/2010,,http://dummyimage.com/183x100.png/5fa2dd/ffffff,2022/06/18,2021/11/06
23,Audra,chat,berger australien,2009,false,lyon,28/07/2004,,http://dummyimage.com/104x100.png/dddddd/000000,2019/05/18,2022/09/25
24,Tymon,chien,européen,2003,true,nantes,08/03/2002,,http://dummyimage.com/232x100.png/5fa2dd/ffffff,2019/01/31,2021/12/31
25,Emmalynne,chat,américain,1985,true,paris,10/03/2000,01/10/2019,http://dummyimage.com/125x100.png/cc0000/ffffff,2019/06/13,2022/08/20
26,Frants,oiseau,américain,2004,false,lyon,12/01/2004,,http://dummyimage.com/104x100.png/ff4444/ffffff,2021/11/12,2019/05/29
27,Deck,oiseau,berger,1997,false,paris,22/03/2002,25/10/2020,http://dummyimage.com/172x100.png/cc0000/ffffff,2018/12/23,2019/08/31
28,Marchall,autre,,1985,true,paris,14/07/2002,,,,
29,Desdemona,chien,bichon,2012,true,nantes,21/06/2018,06/11/2019,http://dummyimage.com/135x100.png/ff4444/ffffff,2020/05/10,2018/03/20
30,Sandye,chien,sphynx,2008,false,paris,25/04/2004,21/03/2021,http://dummyimage.com/106x100.png/dddddd/000000,2020/01/25,2022/02/10
31,Hillard,chat,siamois,1991,false,toulouse,27/12/2011,,http://dummyimage.com/128x100.png/dddddd/000000,2022/10/21,2019/10/12
32,Harlene,chien,bichon,1994,false,orthez,28/06/2012,,http://dummyimage.com/224x100.png/ff4444/ffffff,2021/03/03,2019/03/28
33,Jannelle,chien,bichon,2012,true,paris,16/08/2000,10/11/2020,http://dummyimage.com/144x100.png/ff4444/ffffff,2020/12/14,2019/03/08
34,Benni,chien,autre,2008,false,nantes,15/04/2021,06/12/2018,http://dummyimage.com/145x100.png/dddddd/000000,2020/10/16,2018/10/28
35,Tanitansy,chien,labrador,2009,true,lyon,12/10/2021,,http://dummyimage.com/245x100.png/5fa2dd/ffffff,2019/02/02,2020/11/14
36,Flora,chien,labrador,1999,false,bordeaux,04/06/2009,,http://dummyimage.com/207x100.png/cc0000/ffffff,2018/05/31,2021/12/10
37,Xena,chien,berger australien,2011,true,bordeaux,11/05/2010,,http://dummyimage.com/174x100.png/ff4444/ffffff,2020/12/01,2019/02/01
38,Blythe,chien,autre,1995,false,orthez,17/11/2008,,http://dummyimage.com/179x100.png/ff4444/ffffff,2018/12/20,2021/11/19
39,Shelden,lapin,berger,1997,false,nantes,04/02/2003,05/02/2019,http://dummyimage.com/234x100.png/cc0000/ffffff,2021/05/14,2019/08/21
40,Gilbertine,cheval,berger australien,2004,false,pau,11/02/2017,,http://dummyimage.com/241x100.png/dddddd/000000,2021/01/18,2020/02/02
41,Stu,chat,autre,1996,true,lyon,10/04/1999,31/07/2018,http://dummyimage.com/199x100.png/ff4444/ffffff,2022/09/26,2022/05/25
42,Stoddard,chien,,2008,false,pau,21/06/2002,,,,
43,Margery,chien,labrador,2002,true,toulouse,11/03/2009,,http://dummyimage.com/222x100.png/cc0000/ffffff,2018/04/08,2020/07/15
44,Faydra,chien,abyssin,1984,true,pau,11/05/2018,,http://dummyimage.com/158x100.png/dddddd/000000,2022/11/07,2023/01/01
45,Vally,chien,bichon,2004,false,paris,24/02/2003,,http://dummyimage.com/238x100.png/cc0000/ffffff,2018/03/30,2021/11/07
46,Donaugh,chat,autre,1999,true,nantes,22/06/2022,,http://dummyimage.com/106x100.png/dddddd/000000,2022/05/08,2023/01/15
47,Hyacinthie,chat,,1995,true,nantes,07/05/2014,15/03/2021,,,
48,Corrinne,chien,siamois,1993,true,toulouse,18/09/1999,,http://dummyimage.com/104x100.png/cc0000/ffffff,2022/09/15,2020/12/30
49,Hirsch,hamster,berger,1988,false,mérignac,15/02/2013,,http://dummyimage.com/111x100.png/5fa2dd/ffffff,2023/01/26,2021/09/24
50,Ashlee,chat,américain,2011,false,pau,20/06/2013,,http://dummyimage.com/192x100.png/5fa2dd/ffffff,2022/01/30,2022/05/08
51,Vassily,chat,siamois,1997,false,mérignac,17/11/2002,,http://dummyimage.com/225x100.png/ff4444/ffffff,2019/11/14,2019/11/11
52,Brooke,chat,bichon,1991,true,toulouse,27/11/2013,,http://dummyimage.com/150x100.png/5fa2dd/ffffff,2021/11/30,2020/01/31
53,Clementius,chat,labrador,2009,false,mérignac,18/03/2008,,http://dummyimage.com/149x100.png/dddddd/000000,2019/04/29,2022/04/05
54,Ruggiero,tortue,,1993,false,orthez,28/09/2020,,,,
55,Annissa,chat,bichon,1997,false,paris,27/06/2020,,http://dummyimage.com/225x100.png/5fa2dd/ffffff,2021/06/07,2018/08/02
56,Normand,hamster,berger australien,2006,true,orthez,01/11/2011,,http://dummyimage.com/221x100.png/cc0000/ffffff,2019/07/04,2021/03/10
57,Rowena,lapin,berger australien,1997,false,lyon,21/10/2001,,http://dummyimage.com/193x100.png/cc0000/ffffff,2021/11/15,2020/11/27
58,Janella,hamster,berger australien,2006,false,nantes,23/01/2013,10/12/2021,http://dummyimage.com/174x100.png/dddddd/000000,2018/11/04,2018/04/13
59,Berrie,chien,siamois,2012,true,toulouse,25/01/2006,01/10/2021,http://dummyimage.com/119x100.png/5fa2dd/ffffff,2022/06/25,2018/08/09
60,Martha,chat,,1990,true,pau,10/01/2022,,,,
61,Cesar,chat,autre,2004,false,bordeaux,12/04/2005,,http://dummyimage.com/106x100.png/dddddd/000000,2022/03/09,2022/08/08
62,Ludwig,oiseau,abyssin,2000,false,lyon,28/12/2016,15/08/2019,http://dummyimage.com/242x100.png/ff4444/ffffff,2021/08/23,2022/09/11
63,Gerek,chat,bichon,1992,true,toulouse,19/04/2011,,http://dummyimage.com/181x100.png/ff4444/ffffff,2020/08/23,2020/03/13
64,Tiphani,chat,américain,2006,true,orthez,27/03/2006,,http://dummyimage.com/176x100.png/dddddd/000000,2019/04/02,2023/01/29
65,Sharron,chat,sphynx,2000,true,nantes,02/07/2004,,http://dummyimage.com/120x100.png/ff4444/ffffff,2019/04/14,2022/06/11
66,Brucie,chien,autre,2000,false,paris,09/12/2007,,http://dummyimage.com/113x100.png/5fa2dd/ffffff,2021/12/25,2021/12/28
67,Teador,chat,berger australien,2002,true,lyon,09/12/2004,,http://dummyimage.com/198x100.png/5fa2dd/ffffff,2022/05/23,2020/06/15
68,Ettore,hamster,berger australien,2007,false,bordeaux,21/05/2007,,http://dummyimage.com/239x100.png/cc0000/ffffff,2022/01/03,2020/09/16
69,Hubie,chien,bichon,2004,false,mérignac,23/11/2008,,http://dummyimage.com/232x100.png/5fa2dd/ffffff,2019/07/11,2018/10/20
70,Marv,chat,labrador,2011,false,mérignac,05/06/2019,01/04/2021,http://dummyimage.com/171x100.png/5fa2dd/ffffff,2021/06/29,2018/06/23
71,Sibel,hamster,sphynx,2001,true,nantes,21/05/2002,,http://dummyimage.com/106x100.png/cc0000/ffffff,2019/10/23,2021/05/13
72,Erica,chat,labrador,2004,false,lyon,26/02/2002,,http://dummyimage.com/233x100.png/5fa2dd/ffffff,2018/07/11,2019/06/02
73,Lavina,chien,autre,2006,true,pau,23/09/2022,29/01/2023,http://dummyimage.com/172x100.png/ff4444/ffffff,2022/02/25,2020/06/06
74,Gabi,chien,américain,2011,false,pau,02/12/2017,,http://dummyimage.com/155x100.png/5fa2dd/ffffff,2019/09/23,2018/11/18
75,Ginger,chat,,2001,false,bordeaux,22/07/2000,,,,
76,Park,chat,européen,1997,false,bordeaux,16/02/2015,11/08/2020,http://dummyimage.com/131x100.png/5fa2dd/ffffff,2018/06/05,2019/09/26
77,Lyman,hamster,siamois,1980,true,lyon,27/08/2007,,http://dummyimage.com/203x100.png/dddddd/000000,2022/05/14,2020/03/26
78,Bartlet,lapin,américain,2007,false,bordeaux,23/05/2009,,http://dummyimage.com/205x100.png/cc0000/ffffff,2020/04/18,2022/11/30
79,Hayes,chat,berger,2010,true,mérignac,15/07/2015,,http://dummyimage.com/182x100.png/dddddd/000000,2019/09/10,2021/08/17
80,Errol,chat,abyssin,1999,false,nantes,16/06/2008,,http://dummyimage.com/223x100.png/dddddd/000000,2018/09/03,2019/05/01
81,Ricky,chien,sphynx,1998,false,orthez,28/04/1998,27/08/2022,http://dummyimage.com/153x100.png/dddddd/000000,2020/08/28,2019/12/25
82,Ali,lapin,bichon,1987,false,lyon,21/01/2020,14/05/2022,http://dummyimage.com/178x100.png/dddddd/000000,2022/02/09,2018/12/06
83,Lamond,chien,abyssin,2005,false,nantes,18/02/2004,,http://dummyimage.com/188x100.png/cc0000/ffffff,2020/05/18,2018/11/06
84,Elka,chien,bichon,2008,false,paris,28/07/2001,,http://dummyimage.com/130x100.png/dddddd/000000,2020/06/19,2022/06/04
85,Anatollo,chien,bichon,2005,false,mérignac,13/01/2017,,http://dummyimage.com/123x100.png/cc0000/ffffff,2022/06/06,2018/03/21
86,Austin,chien,berger,1960,false,nantes,14/04/2010,,http://dummyimage.com/190x100.png/cc0000/ffffff,2018/07/28,2020/02/15
87,Pembroke,chat,,1993,false,bordeaux,26/06/2020,,,,
88,Kimberlee,chien,,2010,true,paris,24/03/2005,,,,
89,Trenton,oiseau,berger,2002,true,nantes,24/12/2001,16/04/2019,http://dummyimage.com/204x100.png/cc0000/ffffff,2021/01/28,2019/11/24
90,Ann,chat,abyssin,1997,false,mérignac,03/05/2009,,http://dummyimage.com/216x100.png/5fa2dd/ffffff,2022/07/05,2019/10/10
